Run dir: /Users/lxx/Documents/codes/st-missing-fill/logs/xlx
Args:
{
  "models": "mymodel,vcaan,locf,knn,mice,saits,itransformer,grud",
  "patterns": "mcar,seq,scm",
  "pis": "0.1,0.3,0.5,0.7",
  "seed": null,
  "window_size": 144,
  "epochs": 5,
  "batch_size": 64,
  "max_windows": null,
  "patience": 1,
  "run_name": "xlx",
  "mode": "all",
  "quiet_train": true,
  "knn_chunk_steps": 1008,
  "mice_chunk_steps": 720,
  "knn_neighbors": 5,
  "mice_max_iter": 8,
  "mice_tol": 0.001,
  "mice_show_warnings": false,
  "seq_n1": 24,
  "seq_p1": 0.5,
  "seq_l_obse_base": 10,
  "seq_p0": 0.5,
  "scm_pi_hat": 0.95,
  "hpo_trials": 2,
  "train_start": "2023-01-01",
  "train_end": "2023-01-31",
  "val_start": "2023-02-01",
  "val_end": "2023-02-28",
  "test_start": "2023-03-01",
  "test_end": "2023-03-31",
  "extra_test_start": "2023-04-01",
  "extra_test_end": "2023-04-30"
}
Using device: mps
Loaded ground_X=(112, 7, 105264), ground_y=(112, 105264), splits train=(112, 4464), val=(112, 4032), test=(112, 4464)
Stations=112, target=wind_speed
Model          | Pattern   | PI    | Test RMSE  | Time(s)  | Status
-----------------------------------------------------------------
mymodel        | mcar      | 0.10  | -          | -        | ⏳mymodel        | mcar      | 0.10  | 2.9060     | 77.57    | ✅
vcaan          | mcar      | 0.10  | -          | -        | ⏳vcaan          | mcar      | 0.10  | 3.6169     | 14.75    | ✅
locf           | mcar      | 0.10  | -          | -        | ⏳locf           | mcar      | 0.10  | 3.6348     | 0.01     | ✅
knn            | mcar      | 0.10  | -          | -        | ⏳knn            | mcar      | 0.10  | 3.6742     | 4.49     | ✅
mice           | mcar      | 0.10  | -          | -        | ⏳mice           | mcar      | 0.10  | 3.6867     | 4.85     | ✅
saits          | mcar      | 0.10  | -          | -        | ⏳saits          | mcar      | 0.10  | 3.5263     | 49.22    | ✅
itransformer   | mcar      | 0.10  | -          | -        | ⏳itransformer   | mcar      | 0.10  | 3.5394     | 12.94    | ✅
grud           | mcar      | 0.10  | -          | -        | ⏳grud           | mcar      | 0.10  | 3.5421     | 55.25    | ✅
mymodel        | mcar      | 0.30  | -          | -        | ⏳mymodel        | mcar      | 0.30  | 2.6620     | 81.48    | ✅
vcaan          | mcar      | 0.30  | -          | -        | ⏳vcaan          | mcar      | 0.30  | 3.7023     | 15.50    | ✅
locf           | mcar      | 0.30  | -          | -        | ⏳locf           | mcar      | 0.30  | 3.7273     | 0.02     | ✅
knn            | mcar      | 0.30  | -          | -        | ⏳knn            | mcar      | 0.30  | 3.7476     | 4.49     | ✅
mice           | mcar      | 0.30  | -          | -        | ⏳mice           | mcar      | 0.30  | 3.7622     | 5.15     | ✅
saits          | mcar      | 0.30  | -          | -        | ⏳saits          | mcar      | 0.30  | 3.4937     | 61.22    | ✅
itransformer   | mcar      | 0.30  | -          | -        | ⏳itransformer   | mcar      | 0.30  | 3.5213     | 13.72    | ✅
grud           | mcar      | 0.30  | -          | -        | ⏳grud           | mcar      | 0.30  | 3.5100     | 52.90    | ✅
mymodel        | mcar      | 0.50  | -          | -        | ⏳mymodel        | mcar      | 0.50  | 2.4409     | 105.33   | ✅
vcaan          | mcar      | 0.50  | -          | -        | ⏳vcaan          | mcar      | 0.50  | 3.8301     | 15.44    | ✅
locf           | mcar      | 0.50  | -          | -        | ⏳locf           | mcar      | 0.50  | 3.8433     | 0.02     | ✅
knn            | mcar      | 0.50  | -          | -        | ⏳knn            | mcar      | 0.50  | 3.8948     | 4.63     | ✅
mice           | mcar      | 0.50  | -          | -        | ⏳mice           | mcar      | 0.50  | 3.9048     | 5.19     | ✅
saits          | mcar      | 0.50  | -          | -        | ⏳saits          | mcar      | 0.50  | 3.8377     | 56.16    | ✅
itransformer   | mcar      | 0.50  | -          | -        | ⏳itransformer   | mcar      | 0.50  | 3.8879     | 12.01    | ✅
grud           | mcar      | 0.50  | -          | -        | ⏳grud           | mcar      | 0.50  | 4.0494     | 53.08    | ✅
mymodel        | mcar      | 0.70  | -          | -        | ⏳mymodel        | mcar      | 0.70  | 2.0421     | 85.24    | ✅
vcaan          | mcar      | 0.70  | -          | -        | ⏳vcaan          | mcar      | 0.70  | 3.9888     | 15.46    | ✅
locf           | mcar      | 0.70  | -          | -        | ⏳locf           | mcar      | 0.70  | 4.0066     | 0.02     | ✅
knn            | mcar      | 0.70  | -          | -        | ⏳knn            | mcar      | 0.70  | 4.0001     | 4.54     | ✅
mice           | mcar      | 0.70  | -          | -        | ⏳mice           | mcar      | 0.70  | 4.0063     | 5.13     | ✅
saits          | mcar      | 0.70  | -          | -        | ⏳saits          | mcar      | 0.70  | 4.1775     | 41.53    | ✅
itransformer   | mcar      | 0.70  | -          | -        | ⏳itransformer   | mcar      | 0.70  | 4.1342     | 6.80     | ✅
grud           | mcar      | 0.70  | -          | -        | ⏳grud           | mcar      | 0.70  | 4.1758     | 50.57    | ✅
mymodel        | seq       | 0.10  | -          | -        | ⏳mymodel        | seq       | 0.10  | 2.3958     | 186.87   | ✅
vcaan          | seq       | 0.10  | -          | -        | ⏳vcaan          | seq       | 0.10  | 3.6105     | 15.35    | ✅
locf           | seq       | 0.10  | -          | -        | ⏳locf           | seq       | 0.10  | 3.6417     | 0.02     | ✅
knn            | seq       | 0.10  | -          | -        | ⏳knn            | seq       | 0.10  | 3.6887     | 4.69     | ✅
