RUN_NAME,模型,缺失模式,缺失率,参数量,超参数范围,最优超参数,epochs,batch size,window size,train 范围,train rmse,val 范围,val rmse,test 范围,test rmse,训练耗时,推理耗时,额外测试范围,额外测试 rmse,额外推理耗时
xlx,mymodel,mcar,0.1000,209433.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 2, ""num_layers"": 2, ""l_lags"": 3}",5,64,144,2023-01-01 to 2023-01-30,3.0939,2023-02-01 to 2023-02-10,2.9551,2023-03-01 to 2023-03-10,3.3954,109.9327,2.3504,,,
xlx,mymodel,mcar,0.3000,208913.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 2, ""num_layers"": 2, ""l_lags"": 1}",5,64,144,2023-01-01 to 2023-01-30,3.2445,2023-02-01 to 2023-02-10,2.9711,2023-03-01 to 2023-03-10,3.4274,92.2850,1.8302,,,
xlx,mymodel,mcar,0.5000,414481.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 1}",5,64,144,2023-01-01 to 2023-01-30,3.7989,2023-02-01 to 2023-02-10,3.4446,2023-03-01 to 2023-03-10,3.8503,120.7267,2.3410,,,
xlx,mymodel,seq,0.1000,308881.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 8, ""num_layers"": 3, ""l_lags"": 1}",5,64,144,2023-01-01 to 2023-01-30,3.0678,2023-02-01 to 2023-02-10,3.1341,2023-03-01 to 2023-03-10,3.4992,112.7476,4.6224,,,
xlx,mymodel,seq,0.3000,109205.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 2}",5,64,144,2023-01-01 to 2023-01-30,3.1423,2023-02-01 to 2023-02-10,2.8426,2023-03-01 to 2023-03-10,3.2247,104.5316,2.2627,,,
xlx,mymodel,seq,0.5000,811541.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 4, ""num_layers"": 2, ""l_lags"": 2}",5,64,144,2023-01-01 to 2023-01-30,3.2476,2023-02-01 to 2023-02-10,3.1801,2023-03-01 to 2023-03-10,3.6356,120.6665,3.5871,,,
xlx,mymodel,scm,0.1000,309401.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 2, ""num_layers"": 3, ""l_lags"": 3}",5,64,144,2023-01-01 to 2023-01-30,3.2694,2023-02-01 to 2023-02-10,2.9886,2023-03-01 to 2023-03-10,3.3618,106.4792,2.7602,,,
xlx,mymodel,scm,0.3000,108945.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 4, ""num_layers"": 1, ""l_lags"": 1}",5,64,144,2023-01-01 to 2023-01-30,3.2031,2023-02-01 to 2023-02-10,3.0750,2023-03-01 to 2023-03-10,3.4531,84.4498,1.6981,,,
xlx,mymodel,scm,0.5000,309141.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 4, ""num_layers"": 3, ""l_lags"": 2}",5,64,144,2023-01-01 to 2023-01-30,3.1637,2023-02-01 to 2023-02-10,2.9877,2023-03-01 to 2023-03-10,3.4873,112.0295,3.4315,,,
xlx,vcaan,mcar,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.5698,2023-02-01 to 2023-02-10,3.3970,2023-03-01 to 2023-03-10,3.7256,0.2787,0.1842,,,
