RUN_NAME,模型,缺失模式,缺失率,参数量,超参数范围,最优超参数,epochs,batch size,window size,train 范围,train rmse,val 范围,val rmse,test 范围,test rmse,训练耗时,推理耗时,额外测试范围,额外测试 rmse,额外推理耗时
xlx,mymodel,mcar,0.1000,109725.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 2, ""num_layers"": 1, ""l_lags"": 4}",5,64,144,2023-01-01 to 2023-01-31,3.0217,2023-02-01 to 2023-02-28,1.9496,2023-03-01 to 2023-03-31,2.5869,144.6290,4.0552,2023-03-01 to 2023-03-10,3.3386,0.5732
xlx,mymodel,mcar,0.3000,416029.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 4}",5,64,144,2023-01-01 to 2023-01-31,3.6891,2023-02-01 to 2023-02-28,2.9255,2023-03-01 to 2023-03-31,3.2852,140.0650,6.8422,2023-03-01 to 2023-03-10,3.4359,0.4560
xlx,mymodel,mcar,0.5000,812057.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 4, ""num_layers"": 2, ""l_lags"": 3}",5,64,144,2023-01-01 to 2023-01-31,4.1110,2023-02-01 to 2023-02-28,3.2323,2023-03-01 to 2023-03-31,3.6355,453.2806,6.6454,2023-03-01 to 2023-03-10,3.8339,0.6150
xlx,mymodel,seq,0.1000,812573.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 2, ""num_layers"": 2, ""l_lags"": 4}",5,64,144,2023-01-01 to 2023-01-31,3.6245,2023-02-01 to 2023-02-28,3.9211,2023-03-01 to 2023-03-31,4.6389,179.0455,7.0094,2023-03-01 to 2023-03-10,3.6239,2.5217
xlx,mymodel,seq,0.3000,109205.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 2}",5,64,144,2023-01-01 to 2023-01-30,3.1423,2023-02-01 to 2023-02-10,2.8426,2023-03-01 to 2023-03-10,3.2247,104.5316,2.2627,2023-03-01 to 2023-03-10,3.2209,1.4434
xlx,mymodel,seq,0.5000,811541.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 4, ""num_layers"": 2, ""l_lags"": 2}",5,64,144,2023-01-01 to 2023-01-30,3.2476,2023-02-01 to 2023-02-10,3.1801,2023-03-01 to 2023-03-10,3.6356,120.6665,3.5871,2023-03-01 to 2023-03-10,3.7438,1.8559
xlx,mymodel,scm,0.1000,309401.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 2, ""num_layers"": 3, ""l_lags"": 3}",5,64,144,2023-01-01 to 2023-01-30,3.2694,2023-02-01 to 2023-02-10,2.9886,2023-03-01 to 2023-03-10,3.3618,106.4792,2.7602,2023-03-01 to 2023-03-10,3.5930,1.5957
xlx,mymodel,scm,0.3000,108945.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 4, ""num_layers"": 1, ""l_lags"": 1}",5,64,144,2023-01-01 to 2023-01-30,3.2031,2023-02-01 to 2023-02-10,3.0750,2023-03-01 to 2023-03-10,3.4531,84.4498,1.6981,2023-03-01 to 2023-03-10,3.5396,0.9315
xlx,mymodel,scm,0.5000,309141.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 4, ""num_layers"": 3, ""l_lags"": 2}",5,64,144,2023-01-01 to 2023-01-30,3.1637,2023-02-01 to 2023-02-10,2.9877,2023-03-01 to 2023-03-10,3.4873,112.0295,3.4315,2023-03-01 to 2023-03-10,3.4865,1.7973
xlx,vcaan,mcar,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.5520,2023-02-01 to 2023-02-28,3.0939,2023-03-01 to 2023-03-31,3.6251,0.2622,0.4854,2023-03-01 to 2023-03-10,3.5937,0.0936
xlx,vcaan,mcar,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.6721,2023-02-01 to 2023-02-28,3.2091,2023-03-01 to 2023-03-31,3.7691,0.2987,0.5550,2023-03-01 to 2023-03-10,3.7322,0.0941
xlx,vcaan,mcar,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.8526,2023-02-01 to 2023-02-28,3.3146,2023-03-01 to 2023-03-31,3.8539,0.6088,0.5236,2023-03-01 to 2023-03-10,3.8808,0.0900
xlx,vcaan,seq,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.5921,2023-02-01 to 2023-02-28,3.0934,2023-03-01 to 2023-03-31,3.5947,0.4133,0.4591,2023-03-01 to 2023-03-10,3.6046,0.2497
xlx,vcaan,seq,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7580,2023-02-01 to 2023-02-10,3.5059,2023-03-01 to 2023-03-10,3.7885,0.2328,0.1467,2023-03-01 to 2023-03-10,3.7226,0.2235
xlx,vcaan,seq,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8178,2023-02-01 to 2023-02-10,3.6371,2023-03-01 to 2023-03-10,3.9520,0.1806,0.1271,2023-03-01 to 2023-03-10,3.8794,0.2093
xlx,vcaan,scm,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.4949,2023-02-01 to 2023-02-10,3.5714,2023-03-01 to 2023-03-10,3.7740,0.2367,0.1660,2023-03-01 to 2023-03-10,3.6792,0.2486
xlx,vcaan,scm,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.6882,2023-02-01 to 2023-02-10,3.4763,2023-03-01 to 2023-03-10,3.7553,0.2174,0.1495,2023-03-01 to 2023-03-10,3.7759,0.2294
xlx,vcaan,scm,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8014,2023-02-01 to 2023-02-10,3.6451,2023-03-01 to 2023-03-10,3.9311,0.1992,0.1368,2023-03-01 to 2023-03-10,3.7962,0.2112
xlx,locf,mcar,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.5791,2023-02-01 to 2023-02-28,3.1777,2023-03-01 to 2023-03-31,3.6560,0.0000,0.0137,2023-03-01 to 2023-03-10,3.6457,0.0060
xlx,locf,mcar,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.6973,2023-02-01 to 2023-02-28,3.2795,2023-03-01 to 2023-03-31,3.7805,0.0000,0.0193,2023-03-01 to 2023-03-10,3.7701,0.0058
xlx,locf,mcar,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.8787,2023-02-01 to 2023-02-28,3.3660,2023-03-01 to 2023-03-31,3.8659,0.0000,0.0172,2023-03-01 to 2023-03-10,3.9048,0.0059
xlx,locf,seq,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-31,3.6294,2023-02-01 to 2023-02-28,3.1933,2023-03-01 to 2023-03-31,3.6217,0.0000,0.0128,2023-03-01 to 2023-03-10,3.6377,0.0087
xlx,locf,seq,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7890,2023-02-01 to 2023-02-10,3.6511,2023-03-01 to 2023-03-10,3.8293,0.0000,0.0073,2023-03-01 to 2023-03-10,3.7509,0.0084
xlx,locf,seq,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8452,2023-02-01 to 2023-02-10,3.7308,2023-03-01 to 2023-03-10,3.9726,0.0000,0.0069,2023-03-01 to 2023-03-10,3.9046,0.0088
xlx,locf,scm,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.5337,2023-02-01 to 2023-02-10,3.7254,2023-03-01 to 2023-03-10,3.8181,0.0000,0.0065,2023-03-01 to 2023-03-10,3.7016,0.0083
xlx,locf,scm,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7150,2023-02-01 to 2023-02-10,3.6457,2023-03-01 to 2023-03-10,3.7958,0.0000,0.0069,2023-03-01 to 2023-03-10,3.8026,0.0085
xlx,locf,scm,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8218,2023-02-01 to 2023-02-10,3.7283,2023-03-01 to 2023-03-10,3.9556,0.0000,0.0077,2023-03-01 to 2023-03-10,3.8161,0.0087
