RUN_NAME,模型,缺失模式,缺失率,参数量,超参数范围,最优超参数,epochs,batch size,window size,train 范围,train rmse,val 范围,val rmse,test 范围,test rmse,训练耗时,推理耗时,额外测试范围,额外测试 rmse,额外推理耗时
xlx,mymodel,mcar,0.1000,1209117.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 2, ""num_layers"": 3, ""l_lags"": 4}",5,64,144,2023-01-01 to 2023-01-31,3.3070,2023-02-01 to 2023-02-28,2.5189,2023-03-01 to 2023-03-31,2.7065,152.2520,7.5155,2023-03-01 to 2023-03-10,3.3386,0.5732
xlx,mymodel,mcar,0.3000,209433.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 4, ""num_layers"": 2, ""l_lags"": 3}",5,64,144,2023-01-01 to 2023-01-31,3.0172,2023-02-01 to 2023-02-28,2.2425,2023-03-01 to 2023-03-31,2.5001,135.5009,5.1609,2023-03-01 to 2023-03-10,3.4359,0.4560
xlx,mymodel,mcar,0.5000,108945.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 1}",5,64,144,2023-01-01 to 2023-01-31,3.0617,2023-02-01 to 2023-02-28,2.1634,2023-03-01 to 2023-03-31,2.4143,148.2335,4.2308,2023-03-01 to 2023-03-10,3.8339,0.6150
xlx,mymodel,seq,0.1000,109465.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 3}",5,64,144,2023-01-01 to 2023-01-31,3.5680,2023-02-01 to 2023-02-28,3.8336,2023-03-01 to 2023-03-31,3.6132,188.8285,5.3624,2023-03-01 to 2023-03-10,3.6239,2.5217
xlx,mymodel,seq,0.3000,414481.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 1}",5,64,144,2023-01-01 to 2023-01-31,3.6061,2023-02-01 to 2023-02-28,3.6189,2023-03-01 to 2023-03-31,3.3952,166.4959,5.6156,2023-03-01 to 2023-03-10,3.2209,1.4434
xlx,mymodel,seq,0.5000,309661.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 8, ""num_layers"": 3, ""l_lags"": 4}",5,64,144,2023-01-01 to 2023-01-31,3.1732,2023-02-01 to 2023-02-28,2.7234,2023-03-01 to 2023-03-31,2.6243,184.1058,10.2550,2023-03-01 to 2023-03-10,3.7438,1.8559
xlx,mymodel,scm,0.1000,812573.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 128, ""nhead"": 8, ""num_layers"": 2, ""l_lags"": 4}",5,64,144,2023-01-01 to 2023-01-31,3.4263,2023-02-01 to 2023-02-28,2.7592,2023-03-01 to 2023-03-31,2.7441,211.0874,9.7331,2023-03-01 to 2023-03-10,3.5930,1.5957
xlx,mymodel,scm,0.3000,109205.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 2, ""num_layers"": 1, ""l_lags"": 2}",5,64,144,2023-01-01 to 2023-01-31,3.3255,2023-02-01 to 2023-02-28,2.3991,2023-03-01 to 2023-03-31,2.2579,165.6163,3.8943,2023-03-01 to 2023-03-10,3.5396,0.9315
xlx,mymodel,scm,0.5000,109465.0000,"{'d_model': [64, 128], 'nhead': [2, 4, 8], 'num_layers': range(1, 4), 'l_lags': range(1, 5)}","{""d_model"": 64, ""nhead"": 8, ""num_layers"": 1, ""l_lags"": 3}",5,64,144,2023-01-01 to 2023-01-31,3.1357,2023-02-01 to 2023-02-28,2.2803,2023-03-01 to 2023-03-31,2.1896,139.0338,4.8383,2023-03-01 to 2023-03-10,3.4865,1.7973
xlx,vcaan,mcar,0.1000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.5226,2023-02-01 to 2023-02-28,3.0903,2023-03-01 to 2023-03-31,3.6051,0.2797,0.4866,2023-03-01 to 2023-03-10,3.5937,0.0936
